,wine_name,link,country,type,description,evaluation,rating_count,lowest_price,full_price,discount,vivino_name,vivino_link,vivino_score,vivino_rating,vivino_price
318,Vega Moragona Viñas de Casas de Haro Tempranillo 2017,wine.com.br/vinhos/vega-moragona-vinas-de-casas-de-haro-tempranillo-2017/prod23693.html,Espanha,tinto,"Saboroso, taninos macios e final persistente",4.0,88.0,103.9,103.9,0.0,Vega Moragona Viñas de Casas de Haro Tempranillo 2017,www.vivino.com/wines/160277271,3.8,947.0,
319,Corello D.O.C. Sicília Nero d'Avola 2017,wine.com.br/vinhos/corello-d-o-c-sicilia-nero-d-avola-2017/prod22056.html,Itália,tinto,"Corpo de leve para médio, fresco, taninos sedosos",4.0,73.0,62.24,76.9,0.19063719115734723,Corello Nero d'Avola 2017,www.vivino.com/wines/156557591,3.6,467.0,
320,Viña Cosos D.O. Campo de Borja Garnacha Syrah 2018,wine.com.br/vinhos/vina-cosos-d-o-campo-de-borja-garnacha-syrah-2018/prod23171.html,Espanha,tinto,"Harmônico, taninos macios, estruturado",4.0,458.0,65.9,65.9,0.0,Bodegas Aragonesas Viña Cosos Garnacha - Syrah 2018,www.vivino.com/wines/163001071,3.5,1341.0,
321,Gérard Bertrand Narbo Martius Cabernet Sauvignon 2018,wine.com.br/vinhos/gerard-bertrand-narbo-martius-cabernet-sauvignon-2018/prod23408.html,França,tinto,"Encorpado, taninos finos, final longo",4.5,429.0,64.9,64.9,0.0,Gérard Bertrand Narbo Martius Cabernet Sauvignon 2018,www.vivino.com/wines/163282511,3.6,1434.0,
322,Root: 1 Casablanca Valley Pinot Noir 2018,wine.com.br/vinhos/root-1-casablanca-valley-pinot-noir-2018/prod22746.html,Chile,tinto,"Frutado, corpo de leve para médio, fresco, taninos macios, elegante",4.0,82.0,56.35,69.9,0.1938483547925608,Root 1 Pinot Noir 2018,www.vivino.com/wines/156464792,3.5,266.0,46.9
323,Campo Al Moro 2016,wine.com.br/vinhos/campo-al-moro-2016/prod18943.html,Itália,tinto,"Frutado, taninos macios, boa acidez",4.0,130.0,55.18,62.9,0.12273449920508739,Campo Al Moro Toscana 2016,www.vivino.com/wines/151402502,3.4,735.0,
324,Los Pueblos Malbec 2019,wine.com.br/vinhos/los-pueblos-malbec-2019/prod23546.html,Argentina,tinto,"Equilibrado, frutado, taninos sedosos, acidez agradável",4.0,83.0,50.47,62.9,0.19761526232114468,Don Cristobal Los Pueblos Malbec 2019,www.vivino.com/wines/162002114,3.3,217.0,
325,Urmeneta Cabernet Sauvignon 2019,wine.com.br/vinhos/urmeneta-cabernet-sauvignon-2019/prod23330.html,Chile,tinto,"Corpo de leve para médio, acidez agradável, taninos macios, fácil de beber",4.0,23.0,41.05,46.9,0.12473347547974412,Urmeneta Cabernet Sauvignon 2019,www.vivino.com/wines/160182987,3.3,121.0,
326,Ghost Pines Zinfandel 2016,wine.com.br/vinhos/ghost-pines-zinfandel-2016/prod20396.html,Estados Unidos,tinto,"Encorpado, taninos presentes, acidez agradável",5.0,3.0,217.53,269.9,0.19403482771396807,Ghost Pines Zinfandel 2016,www.vivino.com/wines/108868774,3.9,944.0,
327,Torre Matilde Molin Novo I.G.T. Toscana Rosso 2015,wine.com.br/vinhos/torre-matilde-molin-novo-i-g-t-toscana-rosso-2015/prod18960.html,Itália,tinto,"Corpo de leve para médio, taninos macios, acidez agradável, jovem, frutado, floral",4.0,22.0,58.71,107.9,0.4558850787766451,Torre Matilde Molin Novo Rosso 2015,www.vivino.com/wines/152848554,3.5,394.0,
328,Ernst Loosen Winemakers Select Pfalz Edition Pinot Noir 2017,wine.com.br/vinhos/ernst-loosen-winemakers-select-pfalz-edition-pinot-noir-2017/prod22118.html,Alemanha,tinto,"Leve, acidez presente, taninos sedosos",4.0,20.0,119.9,119.9,0.0,Ernst Loosen Winemaker's Select Pinot Noir 2017,www.vivino.com/wines/157879073,3.6,253.0,
329,Lievland Vineyards Bush Vine Pinotage 2017,wine.com.br/vinhos/lievland-vineyards-bush-vine-pinotage-2017/prod21903.html,África do Sul,tinto,"Frutado, médio corpo, taninos macios, boa acidez",4.0,54.0,62.24,135.9,0.5420161883738043,Lievland Vineyards Bushvine Pinotage 2017,www.vivino.com/wines/158285939,3.7,2366.0,
330,Galimatias D.O. Navarra Cabernet Sauvignon 2016,wine.com.br/vinhos/galimatias-d-o-navarra-cabernet-sauvignon-2016/prod24090.html,Espanha,tinto,"Corpo elegante, taninos estruturados e final persistente",4.5,5.0,110.9,110.9,0.0,Vega del Castillo Galimatias Cabernet Sauvignon Roble 2016,www.vivino.com/wines/147737362,3.9,45.0,
331,Bobal deSanjuan Viñas Viejas D.O.P. Utiel-Requena 2016,wine.com.br/vinhos/bobal-desanjuan-vinas-viejas-d-o-p-utiel-requena-2016/prod19718.html,Espanha,tinto,"Leve, frutado, picante, boa acidez, taninos sutis",3.5,39.0,63.41,88.9,0.2867266591676041,Bobal de San Juan Bobal Old Vines (Viñas Viejas) 2016,www.vivino.com/wines/147282347,3.5,1042.0,
332,Serras De Azeitão Seleção Do Enólogo Tinto 2018,wine.com.br/vinhos/serras-de-azeitao-selecao-do-enologo-tinto-2018/prod22103.html,Portugal,tinto,"Frutado, corpo leve para médio, fresco, taninos sedosos",4.0,13.0,54.0,68.9,0.2162554426705371,Bacalhôa Serras de Azeitão Seleção do Enólogo Tinto 2018,www.vivino.com/wines/162606716,3.2,10.0,
333,Clos de Los Siete By Michel Rolland 2016,wine.com.br/vinhos/clos-de-los-siete-by-michel-rolland-2016/prod22411.html,Argentina,tinto,"Encorpado, taninos presentes, boa acidez, boa persistência",4.5,332.0,130.47,179.9,0.2747637576431351,Clos de los Siete Clos de Los Siete (by Michel Rolland) 2016,www.vivino.com/wines/91011696,3.9,4331.0,
334,V9 Gran Reserva Single Vineyard Cabernet Sauvignon 2017,wine.com.br/vinhos/v9-gran-reserva-single-vineyard-cabernet-sauvignon-2017/prod22176.html,Chile,tinto,"Encorpado, taninos presentes, fresco",4.5,50.0,90.47,112.9,0.19867139061116035,V9 Single Vineyard Gran Reserva Cabernet Sauvignon 2017,www.vivino.com/wines/152668688,3.6,565.0,
335,Fortant de France Terroir Littoral Cabernet Sauvignon 2017,wine.com.br/vinhos/fortant-de-france-terroir-littoral-cabernet-sauvignon-2017/prod20608.html,França,tinto,"Bom corpo, acidez presente, taninos macios",3.5,15.0,75.18,100.9,0.2549058473736372,Fortant Terroir Littoral Cabernet Sauvignon 2017,www.vivino.com/wines/150772988,3.4,599.0,
336,Fortant de France Terroir de Collines Merlot 2016,wine.com.br/vinhos/fortant-de-france-terroir-de-collines-merlot-2016/prod20609.html,França,tinto,"Médio corpo, acidez agradável, taninos macios",0.0,0.0,106.94,147.9,0.27694388100067613,Fortant Terroir De Collines Merlot 2016,www.vivino.com/wines/151025481,3.5,24.0,
337,Domaines Henri Maire A.O.C. Arbois Trousseau 2017,wine.com.br/vinhos/domaines-henri-maire-a-o-c-arbois-trousseau-2017/prod20757.html,França,tinto,"Leve, acidez presente, taninos sutis, frutado",3.0,18.0,99.88,174.9,0.4289308176100629,Henri Maire Trousseau Arbois 2017,www.vivino.com/wines/158131602,3.5,163.0,
338,Quinta de São João Cuvée RB Tinto 2017,wine.com.br/vinhos/quinta-de-sao-joao-cuvee-rb-tinto-2017/prod22490.html,Portugal,tinto,"Médio corpo, fresco, taninos sedosos, frutado",4.0,96.0,49.29,73.9,0.33301759133964826,Pinhal Da Torre Quinta de São João Cuvée RB Red 2017,www.vivino.com/wines/155649821,3.4,425.0,
339,Viñedo de los Vientos Tannat 2016,wine.com.br/vinhos/vinedo-de-los-vientos-tannat-2016/prod22096.html,Uruguai,tinto,"Médio corpo, acidez agradável, taninos presentes",3.5,20.0,52.82,109.9,0.5193812556869881,Familia Deicas Valle De Los Manantiales Tannat 2016,www.vivino.com/wines/156125074,3.6,25.0,
340,Lievland Vineyards Cabernet Sauvignon 2017,wine.com.br/vinhos/lievland-vineyards-cabernet-sauvignon-2017/prod21904.html,África do Sul,tinto,"Elegante, médio corpo, taninos macios, acidez agradável, herbáceo, final agradável",4.0,38.0,62.24,135.9,0.5420161883738043,Lievland Vineyards Cabernet Sauvignon 2017,www.vivino.com/wines/158840654,3.6,2076.0,
341,Dalera,wine.com.br/vinhos/dalera/prod23114.html,Espanha,tinto,"Frutado, saboroso, taninos macios",3.5,75.0,39.88,43.9,0.09157175398633244,Benoit Valérie Calvet Daléra Colección,www.vivino.com/wines/162260411,3.2,354.0,
342,Finca Traversa Cabernet Sauvignon 2019,wine.com.br/vinhos/finca-traversa-cabernet-sauvignon-2019/prod24032.html,Uruguai,tinto,"Agradável, frutado e com final de notas vegetais",4.0,20.0,38.71,47.9,0.191858037578288,Grupo Traversa Finca Traversa Cabernet Sauvignon 2019,www.vivino.com/wines/161729038,3.1,24.0,
343,Carnivor Cabernet Sauvignon 2016,wine.com.br/vinhos/carnivor-cabernet-sauvignon-2016/prod21709.html,Estados Unidos,tinto,"Corpo de médio para encorpado, taninos presentes, boa acidez, traço de doçura, final longo",4.5,29.0,118.34,118.34,0.0,Carnivor Cabernet Sauvignon 2016,www.vivino.com/wines/87380454,3.8,8674.0,109.9
344,Toro Loco D.O.P. Utiel-Requena Tinto Superior 2018,wine.com.br/vinhos/toro-loco-d-o-p-utiel-requena-tinto-superior-2018/prod23299.html,Espanha,tinto,"Frutado, corpo de leve para médio, taninos macios, acidez agradável",4.5,499.0,44.59,52.9,0.1570888468809073,Toro Loco El Toro Macho Orgánico Superior Tinto 2018,www.vivino.com/wines/160870634,3.5,542.0,
345,Undurraga Talagante Reserva Pinot Noir 2018,wine.com.br/vinhos/undurraga-talagante-reserva-pinot-noir-2018/prod23818.html,Chile,tinto,"Fresco, jovem, corpo médio e com bela acidez",4.0,497.0,58.9,58.9,0.0,Undurraga Talagante Vineyard Selection Reserva Pinot Noir 2018,www.vivino.com/wines/163571286,3.5,2128.0,
346,Château de Fayolle Rouge 2016,wine.com.br/vinhos/chateau-de-fayolle-rouge-2016/prod20761.html,França,tinto,"Frutado, taninos macios, acidez agradável, bom corpo",4.0,16.0,72.82,114.9,0.36623150565709317,Château de Fayolle Rouge 2016,www.vivino.com/wines/151987347,3.7,359.0,
347,Pérez Cruz GSM D.O. Valle del Maipo Andes 2016,wine.com.br/vinhos/perez-cruz-gsm-d-o-valle-del-maipo-andes-2016/prod17345.html,Chile,tinto,"Corpo de médio para encorpado, frutado, especiarias, fresco, taninos presentes, boa persistência",4.5,112.0,90.47,111.9,0.19151027703306533,Perez Cruz Potrero Seco Block GSM 2016,www.vivino.com/wines/151768256,3.7,836.0,
348,Pavillon Saint Pierre Réserve 2016,wine.com.br/vinhos/pavillon-saint-pierre-reserve-2016/prod20512.html,França,tinto,"Médio corpo, taninos macios, acidez agradável, frutado",4.0,70.0,68.12,105.9,0.35675165250236074,Maison Bouachon Pavillon Saint-Pierre Réserve Côtes du Rhône 2016,www.vivino.com/wines/147532354,3.5,699.0,
349,Ropiteau Frères Les Plants Nobles Pinot Noir 2017,wine.com.br/vinhos/ropiteau-freres-les-plants-nobles-pinot-noir-2017/prod22808.html,França,tinto,"Corpo de leve para médio, fresco, taninos delicados, frutado, alcaçuz",4.5,62.0,66.94,82.9,0.19252110977080827,Ropiteau Freres Les Plants Nobles Pinot Noir 2017,www.vivino.com/wines/151221068,3.7,1085.0,
350,Quinta de São João D.O.C. Tejo Reserva 2017,wine.com.br/vinhos/quinta-de-sao-joao-d-o-c-tejo-reserva-2017/prod23191.html,Portugal,tinto,"Médio corpo, taninos firmes, acidez agradável, bom final.",5.0,1.0,77.53,107.9,0.2814643188137165,Pinhal Da Torre Quinta De São João Reserva 2017,www.vivino.com/wines/154983128,3.2,15.0,
351,Ropiteau Pinot Noir 2017,wine.com.br/vinhos/ropiteau-pinot-noir-2017/prod22807.html,França,tinto,"Aveludado, notas frutadas com toque da madeira, acidez equilibrada e boa persistência.",0.0,0.0,145.76,218.9,0.334125171311101,Ropiteau Freres Pinot Noir Bourgogne 2017,www.vivino.com/wines/152615302,3.6,121.0,
352,Cartagena Coastal Red 2017,wine.com.br/vinhos/cartagena-coastal-red-2017/prod24105.html,Chile,tinto,"Delicado, frutado, fresco e com um toque mineral",4.0,2.0,161.9,161.9,0.0,Casa Marin Cartagena Coastal Red 2017,www.vivino.com/wines/164277568,,,
353,Calyptra Vivendo Reserve Pinot Noir 2016,wine.com.br/vinhos/calyptra-vivendo-reserve-pinot-noir-2016/prod19770.html,Chile,tinto,"Frutado, médio corpo, boa acidez, taninos macios, amadeirado, ",3.0,19.0,105.71,114.9,0.07998259355961712,Calyptra Vivendo Pinot Noir 2016,www.vivino.com/wines/160289031,,,
354,La Veguilla 6 Meses em Barrica 2016,wine.com.br/vinhos/la-veguilla-6-meses-em-barrica-2016/prod19789.html,Espanha,tinto,"Equilibrado, médio corpo, taninos macios, boa acidez",5.0,4.0,71.27,147.9,0.5181203515889115,La Veguilla 6 Meses en Barrica 2016,www.vivino.com/wines/160893187,3.2,15.0,
355,Motto Unabashed Zinfandel 2015,wine.com.br/vinhos/motto-unabashed-zinfandel-2015/prod24408.html,Estados Unidos,tinto,O paladar revela sabores de framboesas com cobertura dechocolate amargo com uma pitada de especiarias doces.,0.0,0.0,152.82,179.9,0.15052807115063926,Motto Unabashed Zinfandel 2015,www.vivino.com/wines/32587920,3.5,1369.0,
356,Motto Unabashed Zinfandel 2015,wine.com.br/vinhos/motto-unabashed-zinfandel-2015/prod24408.html,Estados Unidos,tinto,O paladar revela sabores de framboesas com cobertura dechocolate amargo com uma pitada de especiarias doces.,0.0,0.0,152.82,179.9,0.15052807115063926,Motto Unabashed Zinfandel 2015,www.vivino.com/wines/32587920,3.5,1369.0,139.7
357,Motto Unabashed Zinfandel 2015,wine.com.br/vinhos/motto-unabashed-zinfandel-2015/prod24408.html,Estados Unidos,tinto,O paladar revela sabores de framboesas com cobertura dechocolate amargo com uma pitada de especiarias doces.,0.0,0.0,152.82,179.9,0.15052807115063926,Motto Unabashed Zinfandel 2015,www.vivino.com/wines/32587920,3.5,1369.0,
358,Motto Unabashed Zinfandel 2015,wine.com.br/vinhos/motto-unabashed-zinfandel-2015/prod24408.html,Estados Unidos,tinto,O paladar revela sabores de framboesas com cobertura dechocolate amargo com uma pitada de especiarias doces.,0.0,0.0,152.82,179.9,0.15052807115063926,Motto Unabashed Zinfandel 2015,www.vivino.com/wines/32587920,3.5,1369.0,139.7
359,Norton Finca La Colonia Malbec 2017,wine.com.br/vinhos/norton-finca-la-colonia-malbec-2017/prod24411.html,Argentina,tinto," Em boca é fresco, frutado e com final de boca agradável.",0.0,0.0,82.24,98.9,0.16845298281092025,Norton Finca La Colonia Malbec 2017,www.vivino.com/wines/151239639,3.4,450.0,96.0
360,Norton Privado Family Blend 2015,wine.com.br/vinhos/norton-privado-family-blend-2015/prod24409.html,Argentina,tinto," Na boca, tem boa entrada, é untuoso e bem concentrado. Com taninos macios porem persistentes.",0.0,0.0,282.24,329.9,0.14446802061230668,Delheim Family Blend 2015,www.vivino.com/wines/157065029,4.2,67.0,
361,Norton Finca La Colonia Cabernet Sauvignon 2017,wine.com.br/vinhos/norton-finca-la-colonia-cabernet-sauvignon-2017/prod24412.html,Argentina,tinto," Em boca é frutado e com notas de especiarias, apresenta bom corpo e final agradável.",0.0,0.0,82.24,98.9,0.16845298281092025,Norton Finca La Colonia Cabernet Sauvignon 2017,www.vivino.com/wines/152639818,3.8,70.0,
362,Antinori Santa Cristina I.G.T. Toscana Rosso 2017,wine.com.br/vinhos/antinori-santa-cristina-i-g-t-toscana-rosso-2017/prod24406.html,Itália,tinto,"Na boca apresenta boa estrutura, maciez e frescor, com taninos aveludados.",0.0,0.0,117.53,139.9,0.15989992852037171,Santa Cristina a Pancole Rosso 2017,www.vivino.com/wines/161602898,,,
363,Antinori Santa Cristina I.G.T. Toscana Rosso 2017,wine.com.br/vinhos/antinori-santa-cristina-i-g-t-toscana-rosso-2017/prod24406.html,Itália,tinto,"Na boca apresenta boa estrutura, maciez e frescor, com taninos aveludados.",0.0,0.0,117.53,139.9,0.15989992852037171,Santa Cristina a Pancole Rosso 2017,www.vivino.com/wines/161602898,,,
364,Antinori Santa Cristina I.G.T. Toscana Rosso 2017,wine.com.br/vinhos/antinori-santa-cristina-i-g-t-toscana-rosso-2017/prod24406.html,Itália,tinto,"Na boca apresenta boa estrutura, maciez e frescor, com taninos aveludados.",0.0,0.0,117.53,139.9,0.15989992852037171,Santa Cristina a Pancole Rosso 2017,www.vivino.com/wines/161602898,,,
365,Antinori Santa Cristina I.G.T. Toscana Rosso 2017,wine.com.br/vinhos/antinori-santa-cristina-i-g-t-toscana-rosso-2017/prod24406.html,Itália,tinto,"Na boca apresenta boa estrutura, maciez e frescor, com taninos aveludados.",0.0,0.0,117.53,139.9,0.15989992852037171,Santa Cristina a Pancole Rosso 2017,www.vivino.com/wines/161602898,,,
366,Villa Antinori I.G.T. Toscana 2016,wine.com.br/vinhos/villa-antinori-i-g-t-toscana-2016/prod24416.html,Itália,tinto,"Na boca apresenta bom corpo, taninos macios e notas de frutas do bosque maduras.",0.0,0.0,211.65,249.9,0.15306122448979587,Antinori Villa Antinori Toscana Bianco 2016,www.vivino.com/wines/92086715,3.8,6591.0,
367,Columbia Crest Grand Estates Cabernet Sauvignon 2016,wine.com.br/vinhos/columbia-crest-grand-estates-cabernet-sauvignon-2016/prod24407.html,Estados Unidos,tinto,Final persistente com notas de chocolate amargo.,0.0,0.0,152.82,179.9,0.15052807115063926,Columbia Crest Grand Estates Cabernet Sauvignon 2016,www.vivino.com/wines/86472793,3.7,3388.0,
